student_id,student_name,subject,grade,date,teacher,assignment,notes
8,Смирнова Ольга,Английский язык,4,2023-09-01,Иванова Е.К.,Тест,
9,Лебедев Павел,Литература,5,2023-09-01,Павлова Н.В.,Контрольная работа №3,Отличная работа
1,Иванов Иван,Литература,5,2023-09-01,Волкова С.А.,Изложение,Хорошая работа
17,Волкова Анастасия,Физика,3,2023-09-01,Сидоров В.П.,Проект,
7,Волков Сергей,Биология,2,2023-09-01,Орлов Д.С.,Зачет,
10,Кузнецова Татьяна,История,2,2023-09-01,Смирнов А.Б.,Изложение,Требует внимания
29,Кузнецов Роман,Биология,3,2023-09-01,Орлов Д.С.,Тест,Нужна дополнительная подготовка
6,Новикова Елена,Математика,4,2023-09-01,Петрова А.С.,Контрольная работа №2,Хорошая работа
30,Новикова Ангелина,Биология,4,2023-09-01,Орлов Д.С.,Лабораторная работа,Прогресс заметен
27,Семенова Марина,Информатика,3,2023-09-01,Лебедев М.С.,Тест,Нужно улучшить
29,Кузнецов Роман,Литература,3,2023-09-01,Волкова С.А.,Контрольная работа №2,Нужно улучшить
3,Сидоров Алексей,История,2,2023-09-01,Новикова Т.М.,Практическая работа,Пропуск занятия
19,Петров Андрей,Физика,4,2023-09-01,Лебедева М.Н.,Проверочная работа,Прогресс заметен
20,Иванова Екатерина,Физика,4,2023-09-01,Лебедева М.Н.,Контрольная работа №3,Отличная работа
2,Петрова Мария,Физика,3,2023-09-01,Сидоров В.П.,Сочинение,Нужно улучшить
24,Орлов Арсений,Русский язык,2,2023-09-01,Морозова Т.С.,Экзамен,Работа над ошибками
13,Павлов Максим,Биология,5,2023-09-01,Федорова Е.В.,Проект,Выдающийся результат
19,Петров Андрей,Литература,4,2023-09-01,Волкова С.А.,Лабораторная работа,Улучшение
16,Новиков Игорь,Математика,2,2023-09-01,Петрова А.С.,Практическая работа,Работа над ошибками
14,Соколова Дарья,География,2,2023-09-01,Кузнецова О.Л.,Изложение,Работа над ошибками
4,Козлова Анна,Литература,5,2023-09-01,Волкова С.А.,Лабораторная работа,
23,Федорова Ксения,Литература,5,2023-09-01,Павлова Н.В.,Проект,Выдающийся результат
5,Морозов Дмитрий,Информатика,5,2023-09-01,Семенова А.Р.,Самостоятельная работа,Отличная работа
22,Морозова Полина,Литература,2,2023-09-01,Павлова Н.В.,Практическая работа,Нужно улучшить
18,Семенов Даниил,Русский язык,4,2023-09-01,Орлова В.Н.,Контрольная работа №2,Хорошая работа
8,Смирнова Ольга,Биология,5,2023-09-01,Орлов Д.С.,Домашнее задание,Отличная работа
24,Орлов Арсений,Биология,4,2023-09-01,Орлов Д.С.,Тест,
25,Павлова Валерия,Информатика,4,2023-09-01,Лебедев М.С.,Зачет,Хорошая работа
25,Павлова Валерия,Английский язык,3,2023-09-01,Иванова Е.К.,Экзамен,Требует внимания
16,Новиков Игорь,История,4,2023-09-01,Смирнов А.Б.,Практическая работа,Отличная работа
